Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
DELL,442.08,2026-09-18,27,380.00,Put,12.8,300.00,Put,1.86,369.06,-16.52%,10.94,69.06,+15.84%,"6.31 to 1",78.17%,20.6%
DELL,442.08,2026-09-18,27,370.00,Put,10.3,330.00,Put,3.9,363.6,-17.75%,6.4,33.6,+19.05%,"5.25 to 1",78.17%,18.8%
DELL,442.08,2026-09-18,27,380.00,Put,12.8,330.00,Put,3.9,371.1,-16.06%,8.9,41.1,+21.65%,"4.62 to 1",78.17%,21.4%
DELL,442.08,2026-09-18,27,370.00,Put,10.3,350.00,Put,6.5,366.2,-17.16%,3.8,16.2,+23.46%,"4.26 to 1",78.17%,19.7%
DELL,442.08,2026-09-18,27,370.00,Put,10.3,360.00,Put,8.3,368,-16.76%,2,8,+25.00%,"4.00 to 1",78.17%,20.3%
CRWD,191.95,2026-09-18,27,170.00,Put,4.15,150.00,Put,1.51,167.36,-12.81%,2.64,17.36,+15.21%,"6.58 to 1",73.84%,21.2%
CRWD,191.95,2026-09-18,27,170.00,Put,4.15,155.00,Put,1.7,167.55,-12.71%,2.45,12.55,+19.52%,"5.12 to 1",73.84%,21.4%
CRM,209.17,2026-09-18,27,190.00,Put,3.6,175.00,Put,1.41,187.81,-10.21%,2.19,12.81,+17.10%,"5.85 to 1",69.55%,21.3%
CRM,209.17,2026-09-18,27,190.00,Put,3.6,180.00,Put,1.97,188.37,-9.94%,1.63,8.37,+19.47%,"5.13 to 1",69.55%,21.9%
GDX,102.83,2026-09-18,27,93.00,Put,1.69,88.00,Put,0.86,92.17,-10.37%,0.83,4.17,+19.90%,"5.02 to 1",68.35%,21.2%
GDX,102.83,2026-09-18,27,92.00,Put,1.46,88.00,Put,0.86,91.4,-11.12%,0.6,3.4,+17.65%,"5.67 to 1",68.35%,19.4%
GDX,102.83,2026-09-18,27,93.00,Put,1.69,87.00,Put,0.75,92.06,-10.47%,0.94,5.06,+18.58%,"5.38 to 1",68.35%,20.9%
GDX,102.83,2026-09-18,27,92.00,Put,1.46,87.00,Put,0.75,91.29,-11.22%,0.71,4.29,+16.55%,"6.04 to 1",68.35%,19.2%
GDX,102.83,2026-09-18,27,93.00,Put,1.69,85.00,Put,0.58,91.89,-10.64%,1.11,6.89,+16.11%,"6.21 to 1",68.35%,20.5%
