Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
TSLA,381.2,2026-09-04,1,Put,375.00,-1.03%,3.3,3.35,3.4,36408,287,126.86,44.99%,79.77%,-0.317032,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,380.00,+0.29%,5.3,5.35,5.4,25735,210,122.55,44.99%,80.28%,-0.437261,"11:46 ET"
META,618.05,2026-09-04,1,Put,610.00,-1.11%,3.1,3.12,3.25,11338,114,99.46,35.69%,48.30%,-0.311869,"11:46 ET"
PBR,20.75,2026-12-18,106,Put,18.00,-14.12%,0.71,0.72,0.81,25504,325,78.47,41.78%,44.68%,-0.230756,"11:22 ET"
TSLA,381.2,2026-09-04,1,Put,372.50,-1.69%,2.61,2.62,2.64,20358,265,76.82,44.99%,80.29%,-0.263567,"11:46 ET"
SPCX,149.36,2026-09-04,1,Put,148.00,-0.85%,1.33,1.36,1.35,12568,175,71.82,50.10%,66.49%,-0.3675,"11:46 ET"
SPCX,149.36,2026-09-11,8,Put,148.00,-0.85%,3.55,3.55,3.65,7082,145,48.84,50.10%,50.34%,-0.422766,"11:45 ET"
SPCX,149.36,2026-09-04,1,Put,147.00,-1.52%,0.98,1,1.01,10005,205,48.8,50.10%,66.47%,-0.296833,"11:46 ET"
PURR,12.32,2026-09-18,15,Call,12.50,-1.21%,1.05,1.08,1.1,7889,170,46.41,103.93%,113.74%,0.527658,"11:45 ET"
SPCX,149.36,2026-09-04,1,Put,149.00,-0.18%,1.75,1.78,1.78,6459,140,46.14,50.10%,66.71%,-0.44254,"11:46 ET"
CIFR,17.08,2026-10-02,29,Put,13.00,-22.89%,0.28,0.3,0.35,8354,187,44.67,94.37%,93.84%,-0.125367,"11:36 ET"
MDT,92.4,2026-09-11,8,Call,96.00,-3.85%,0.38,0.39,0.42,13778,331,41.63,25.31%,28.69%,0.189086,"11:39 ET"
ACMR,69.57,2026-09-11,8,Call,70.00,-1.43%,2.3,1.95,3,5259,138,38.11,73.71%,69.89%,0.494953,"09:57 ET"
TSLA,381.2,2026-09-09,6,Put,360.00,-4.99%,1.77,1.78,1.81,13110,348,37.67,44.99%,46.39%,-0.148414,"11:46 ET"
AVGO,348.39,2026-09-04,1,Call,355.00,-2.16%,2.4,2.44,2.49,8319,259,32.12,35.84%,59.44%,0.34211,"11:46 ET"
TDS,37.21,2026-09-18,15,Call,40.00,-6.50%,0.2,0.23,0.25,3543,124,28.57,32.99%,34.55%,0.167226,"11:46 ET"
CRDO,168.71,2026-09-18,15,Call,185.00,-9.79%,4.5,4.78,4.9,8835,314,28.14,74.14%,76.50%,0.304845,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,367.50,-3.01%,1.52,1.49,1.54,18189,654,27.81,44.99%,81.11%,-0.172383,"11:46 ET"
SPCX,149.36,2026-09-04,1,Put,146.00,-2.19%,0.72,0.71,0.74,6272,226,27.75,50.10%,66.91%,-0.234168,"11:46 ET"
HOOD,122.65,2026-09-04,1,Put,120.00,-2.71%,1.54,1.6,1.6,12411,465,26.69,64.23%,84.71%,-0.399706,"11:46 ET"
MDT,92.4,2026-09-11,8,Call,95.00,-2.77%,0.55,0.57,0.6,15783,592,26.66,25.31%,27.85%,0.256167,"11:43 ET"
SNOW,365.66,2026-09-04,1,Put,340.00,-8.01%,0.31,0.37,0.4,3053,124,24.62,46.02%,88.40%,-0.049306,"11:46 ET"
SPCX,149.36,2026-09-25,22,Put,123.00,-17.60%,0.7,0.8,0.76,3259,136,23.96,50.10%,58.20%,-0.07241,"10:01 ET"
HOOD,122.65,2026-09-04,1,Call,124.00,-0.54%,1.15,1.18,1.22,6048,253,23.91,64.23%,90.10%,0.32511,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,385.00,+1.60%,7.95,8,8.05,6992,305,22.92,44.99%,81.17%,-0.56009,"11:46 ET"
CIFR,17.08,2026-10-09,36,Put,13.00,-22.89%,0.35,0.37,0.46,7678,335,22.92,94.37%,92.23%,-0.141135,"11:29 ET"
LITE,854.08,2026-09-04,1,Call,860.00,-1.03%,11.1,11.2,11.7,3428,150,22.85,69.29%,85.54%,0.420776,"11:45 ET"
IREN,41.49,2027-03-19,197,Call,60.00,-45.53%,5.7,5.75,5.95,4376,193,22.67,80.58%,89.25%,0.415931,"11:44 ET"
TSLA,381.2,2026-09-09,6,Put,370.00,-2.35%,3.9,3.92,4,3564,165,21.6,44.99%,45.67%,-0.277432,"11:46 ET"
ONDS,7.66,2027-03-19,197,Call,17.00,-120.78%,0.45,0.45,0.49,6024,280,21.51,71.93%,92.38%,0.2122,"11:08 ET"
META,618.05,2026-09-04,1,Put,605.00,-1.92%,1.83,1.86,1.91,4002,190,21.06,35.69%,48.56%,-0.208423,"11:46 ET"
TSLA,381.2,2026-09-04,1,Call,377.50,+0.37%,8.75,8.9,8.9,49127,2368,20.75,44.99%,78.12%,0.626643,"11:46 ET"
LYFT,17.4,2026-09-04,1,Put,17.50,+0.86%,0.21,0.33,0.38,3036,151,20.11,42.74%,60.13%,-0.593701,"11:27 ET"
TSLA,381.2,2026-09-11,8,Put,375.00,-1.03%,7.3,7.39,7.4,3693,184,20.07,44.99%,47.68%,-0.377239,"11:46 ET"
TSLA,381.2,2026-09-04,1,Put,370.00,-2.35%,2,2,2.01,49014,2486,19.72,44.99%,80.44%,-0.214397,"11:46 ET"
