Symbol,Price~,"Exp Date",DTE,"Leg1 Strike",Type,Bid1,"Leg2 Strike",Type,Ask2,BE,BE%,"Max Profit","Max Loss","Max Profit%",Risk/Reward,"IV Rank","Loss Prob"
WPM,157.78,2026-10-16,55,135.00,Put,2.9,120.00,Put,1.3,133.4,-15.45%,1.6,13.4,+11.94%,"8.38 to 1",71.20%,19.7%
FCX,76.66,2026-10-16,55,65.00,Put,1.6,60.00,Put,0.9,64.3,-16.12%,0.7,4.3,+16.28%,"6.14 to 1",68.83%,19.7%
NOW,128.48,2026-10-16,55,110.00,Put,3,90.00,Put,0.71,107.71,-16.17%,2.29,17.71,+12.93%,"7.73 to 1",48.79%,19.7%
NOW,128.48,2026-10-16,55,110.00,Put,3,85.00,Put,0.41,107.41,-16.40%,2.59,22.41,+11.56%,"8.65 to 1",48.79%,19.4%
AAPL,309.35,2026-10-16,55,285.00,Put,3.25,280.00,Put,2.67,284.42,-8.06%,0.58,4.42,+13.12%,"7.62 to 1",48.77%,19.4%
MRNA,145.13,2026-10-16,55,110.00,Put,4.5,90.00,Put,1.75,107.25,-26.10%,2.75,17.25,+15.94%,"6.27 to 1",48.66%,19.4%
MRNA,145.13,2026-10-16,55,110.00,Put,4.5,85.00,Put,1.7,107.2,-26.14%,2.8,22.2,+12.61%,"7.93 to 1",48.66%,19.3%
PWR,639.34,2026-10-16,55,560.00,Put,10.5,500.00,Put,3.7,553.2,-13.47%,6.8,53.2,+12.78%,"7.82 to 1",45.86%,19.4%
COPX,94.59,2026-10-16,55,81.00,Put,1.95,70.00,Put,0.6,79.65,-15.79%,1.35,9.65,+13.99%,"7.15 to 1",44.52%,19.1%
COPX,94.59,2026-10-16,55,81.00,Put,1.95,75.00,Put,1.05,80.1,-15.32%,0.9,5.1,+17.65%,"5.67 to 1",44.52%,19.9%
COPX,94.59,2026-10-16,55,81.00,Put,1.95,72.00,Put,0.75,79.8,-15.64%,1.2,7.8,+15.38%,"6.50 to 1",44.52%,19.3%
COPX,94.59,2026-10-16,55,81.00,Put,1.95,73.00,Put,0.85,79.9,-15.53%,1.1,6.9,+15.94%,"6.27 to 1",44.52%,19.5%
COPX,94.59,2026-10-16,55,81.00,Put,1.95,74.00,Put,0.95,80,-15.42%,1,6,+16.67%,"6.00 to 1",44.52%,19.7%
COPX,94.59,2026-10-16,55,80.00,Put,1.75,78.00,Put,1.5,79.75,-15.69%,0.25,1.75,+14.29%,"7.00 to 1",44.52%,19.2%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,540.00,Put,8.9,664,-23.39%,16,124,+12.90%,"7.75 to 1",42.46%,19.4%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,530.00,Put,9.2,664.3,-23.35%,15.7,134.3,+11.69%,"8.55 to 1",42.46%,19.4%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,570.00,Put,11.4,666.5,-23.10%,13.5,96.5,+13.99%,"7.15 to 1",42.46%,19.7%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,550.00,Put,9.4,664.5,-23.33%,15.5,114.5,+13.54%,"7.39 to 1",42.46%,19.4%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,510.00,Put,7,662.1,-23.61%,17.9,152.1,+11.77%,"8.50 to 1",42.46%,19.1%
LITE,866.71,2026-10-16,55,680.00,Put,24.9,560.00,Put,9.5,664.6,-23.32%,15.4,104.6,+14.72%,"6.79 to 1",42.46%,19.5%
LITE,866.71,2026-10-16,55,690.00,Put,26.1,480.00,Put,4.1,668,-22.93%,22,188,+11.70%,"8.55 to 1",42.46%,19.9%
LITE,866.71,2026-10-16,55,670.00,Put,22.4,600.00,Put,14,661.6,-23.67%,8.4,61.6,+13.64%,"7.33 to 1",42.46%,19.1%
STX,850,2026-10-16,55,690.00,Put,25,500.00,Put,4.1,669.1,-21.28%,20.9,169.1,+12.36%,"8.09 to 1",41.88%,19.6%
STX,850,2026-10-16,55,690.00,Put,25,510.00,Put,5.2,670.2,-21.15%,19.8,160.2,+12.36%,"8.09 to 1",41.88%,19.8%
STX,850,2026-10-16,55,680.00,Put,24,570.00,Put,10,666,-21.65%,14,96,+14.58%,"6.86 to 1",41.88%,19.2%
STX,850,2026-10-16,55,680.00,Put,24,590.00,Put,12.3,668.3,-21.38%,11.7,78.3,+14.94%,"6.69 to 1",41.88%,19.5%
STX,850,2026-10-16,55,680.00,Put,24,600.00,Put,14.3,670.3,-21.14%,9.7,70.3,+13.80%,"7.25 to 1",41.88%,19.8%
STX,850,2026-10-16,55,680.00,Put,24,610.00,Put,14.5,670.5,-21.12%,9.5,60.5,+15.70%,"6.37 to 1",41.88%,19.9%
TER,375.74,2026-10-16,55,300.00,Put,9.4,250.00,Put,3.8,294.4,-21.65%,5.6,44.4,+12.61%,"7.93 to 1",41.78%,19.2%
TER,375.74,2026-10-16,55,300.00,Put,9.4,260.00,Put,5.2,295.8,-21.28%,4.2,35.8,+11.73%,"8.52 to 1",41.78%,19.6%
LRCX,314,2026-10-16,55,260.00,Put,8,220.00,Put,2.79,254.79,-18.86%,5.21,34.79,+14.98%,"6.68 to 1",41.70%,19.5%
LRCX,314,2026-10-16,55,260.00,Put,8,210.00,Put,2.39,254.39,-18.98%,5.61,44.39,+12.64%,"7.91 to 1",41.70%,19.3%
LRCX,314,2026-10-16,55,260.00,Put,8,200.00,Put,1.8,253.8,-19.17%,6.2,53.8,+11.52%,"8.68 to 1",41.70%,19.1%
"Downloaded from Barchart.com as of 08-22-2026 09:30am CDT"
