Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
SILJ,31.91,2026-09-11,7,Put,30.50,-4.57%,0.31,0.32,0.35,8927,116,76.96,52.72%,49.91%,-0.244189,"11:11 ET"
SILJ,31.91,2026-09-11,7,Call,33.00,-3.25%,0.39,0.44,0.42,9038,137,65.97,52.72%,46.63%,0.314893,"11:47 ET"
SPY,770.33,2026-09-04,0,Put,769.00,-0.12%,0.29,0.29,0.3,374341,5835,64.15,11.80%,5.37%,-0.234729,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,714.00,-0.47%,1.33,1.34,1.34,42579,721,59.06,16.96%,10.42%,-0.275661,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,721.00,+0.51%,2.81,2.85,2.87,94278,1613,58.45,16.96%,7.52%,-0.822349,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,721.00,+0.51%,4.23,4.23,4.24,11661,207,56.33,16.96%,9.58%,-0.631469,"12:12 ET"
SILJ,31.91,2026-09-11,7,Put,29.50,-7.70%,0.14,0.14,0.17,19071,341,55.93,52.72%,52.22%,-0.129956,"11:41 ET"
QQQ,718.07,2026-09-04,0,Put,722.00,+0.65%,3.74,3.89,3.84,35997,691,52.09,16.96%,8.69%,-0.86709,"12:11 ET"
QQQ,718.07,2026-09-04,0,Call,721.00,-0.51%,0.14,0.15,0.15,199262,4318,46.15,16.96%,6.02%,0.129201,"12:12 ET"
SQQQ,38.33,2026-10-02,28,Put,37.00,-3.75%,1.63,1.66,1.74,6969,159,43.83,52.89%,55.67%,-0.376749,"12:04 ET"
QQQ,718.07,2026-09-04,0,Call,719.00,-0.23%,0.59,0.59,0.6,214257,4941,43.36,16.96%,5.64%,0.398009,"12:12 ET"
ARKK,86.28,2026-09-25,21,Put,80.00,-7.36%,0.67,0.74,0.74,5258,125,42.06,34.96%,35.79%,-0.170951,"12:00 ET"
QQQ,718.07,2026-09-04,0,Put,717.50,+0.02%,0.55,0.56,0.56,116506,2964,39.31,16.96%,6.41%,-0.346231,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,719.00,+0.23%,1.28,1.28,1.29,169662,4394,38.61,16.96%,6.59%,-0.590548,"12:12 ET"
QQQ,718.07,2026-09-04,0,Call,718.00,-0.09%,1.05,1.06,1.07,192157,4984,38.55,16.96%,5.47%,0.588204,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,771.00,+0.14%,1.05,1.05,1.06,263389,7123,36.98,11.80%,5.06%,-0.589403,"12:12 ET"
SPY,770.33,2026-09-04,0,Call,771.00,-0.14%,0.52,0.53,0.53,265682,8406,31.61,11.80%,4.54%,0.404161,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,720.00,+0.37%,3.63,3.67,3.66,22640,748,30.27,16.96%,9.64%,-0.576588,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,720.00,+0.37%,1.98,1.99,2.02,182526,6210,29.39,16.96%,6.97%,-0.7277,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,768.00,-0.25%,0.15,0.15,0.16,213491,7342,29.08,11.80%,5.76%,-0.133439,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,717.00,-0.05%,0.41,0.41,0.42,163423,5754,28.4,16.96%,6.53%,-0.276119,"12:12 ET"
SPY,770.33,2026-09-04,0,Call,770.00,-0.01%,1.06,1.07,1.07,263156,9589,27.44,11.80%,4.72%,0.616266,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,723.00,+0.78%,5.56,6.39,5.62,2807,106,26.48,16.96%,9.50%,-0.734064,"11:54 ET"
SPY,770.33,2026-09-04,0,Call,769.00,+0.12%,1.78,1.79,1.8,94157,3722,25.3,11.80%,4.86%,0.788707,"12:12 ET"
SPY,770.33,2026-09-04,0,Call,773.00,-0.40%,0.11,0.12,0.12,293436,11611,25.27,11.80%,5.09%,0.115819,"12:12 ET"
QQQ,718.07,2026-09-04,0,Call,717.50,-0.02%,1.36,1.37,1.37,75615,2996,25.24,16.96%,5.38%,0.682876,"12:12 ET"
LQD,105.6,2026-12-18,105,Put,105.00,-0.55%,1.47,1.55,1.58,10016,398,25.17,5.87%,9.27%,-0.40533,"11:36 ET"
IWM,295.71,2026-09-04,0,Call,296.00,-0.13%,0.28,0.29,0.29,71729,2976,24.1,16.39%,5.56%,0.445206,"12:12 ET"
QQQ,718.07,2026-09-04,0,Call,717.00,+0.05%,1.7,1.71,1.72,69203,2896,23.9,16.96%,5.23%,0.772175,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,718.00,+0.09%,0.75,0.75,0.76,192618,8607,22.38,16.96%,6.46%,-0.426846,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,718.00,+0.09%,2.65,2.65,2.66,19312,866,22.3,16.96%,9.84%,-0.466333,"12:12 ET"
GDX,99.46,2026-09-11,7,Call,101.00,-1.18%,1.53,1.67,1.84,10106,481,21.01,44.09%,42.60%,0.411591,"12:00 ET"
SOXS,46.87,2026-09-04,0,Call,47.50,-0.55%,0.15,0.18,0.27,2631,127,20.72,106.02%,49.42%,0.284378,"12:07 ET"
QQQ,718.07,2026-09-09,5,Put,718.00,+0.09%,3.46,3.48,3.49,5473,269,20.35,16.96%,11.33%,-0.470759,"12:12 ET"
SPY,770.33,2026-09-08,4,Call,772.00,-0.27%,1.34,1.35,1.35,23841,1172,20.34,11.80%,5.94%,0.396787,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,716.00,-0.19%,0.22,0.22,0.23,91218,4592,19.86,16.96%,6.80%,-0.166699,"12:12 ET"
SPY,770.33,2026-09-08,4,Put,769.00,-0.12%,1.43,1.44,1.44,23134,1172,19.74,11.80%,6.79%,-0.37751,"12:12 ET"
QQQ,718.07,2026-09-04,0,Call,720.00,-0.37%,0.29,0.3,0.3,265467,14329,18.53,16.96%,5.74%,0.235608,"12:12 ET"
QQQ,718.07,2026-09-08,4,Put,719.00,+0.23%,3.11,3.12,3.13,14988,862,17.39,16.96%,9.73%,-0.520962,"12:12 ET"
QQQ,718.07,2026-09-08,4,Call,718.00,-0.09%,3.01,3.02,3.02,17819,1043,17.08,16.96%,8.94%,0.540078,"12:12 ET"
XLE,64.16,2026-09-11,7,Put,62.00,-3.44%,0.12,0.13,0.14,5032,308,16.34,23.77%,22.33%,-0.129265,"12:11 ET"
DRAM,58.89,2028-12-15,833,Put,55.00,-6.34%,14.75,15,15.75,5002,311,16.08,57.21%,58.86%,-0.282487,"12:06 ET"
SPY,770.33,2026-09-04,0,Call,772.00,-0.27%,0.24,0.24,0.25,260503,16590,15.7,11.80%,4.74%,0.224117,"12:12 ET"
SPY,770.33,2026-09-08,4,Call,771.00,-0.14%,1.8,1.81,1.81,22285,1450,15.37,11.80%,6.02%,0.479075,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,770.00,+0.01%,0.56,0.57,0.57,378410,25296,14.96,11.80%,5.08%,-0.393411,"12:12 ET"
QQQ,718.07,2026-09-09,5,Put,720.00,+0.37%,4.41,4.42,4.44,4067,279,14.58,16.96%,11.07%,-0.55662,"12:11 ET"
QQQ,718.07,2026-09-04,0,Put,723.00,+0.78%,4.71,5.1,4.86,9204,637,14.45,16.96%,10.23%,-0.886676,"12:07 ET"
QQQ,718.07,2026-09-04,0,Put,722.50,+0.72%,4.22,4.22,4.32,10977,774,14.18,16.96%,9.23%,-0.884603,"12:12 ET"
SPY,770.33,2026-09-04,0,Put,772.00,+0.27%,1.75,1.76,1.77,186855,13275,14.08,11.80%,5.25%,-0.758884,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,724.00,+0.92%,5.69,5.87,5.8,2901,207,14.01,16.96%,11.14%,-0.912472,"12:10 ET"
SPY,770.33,2026-09-10,6,Put,781.00,+1.44%,10.62,11.26,10.72,1564,112,13.96,11.80%,8.03%,-0.916007,"12:03 ET"
QQQ,718.07,2026-09-09,5,Call,731.00,-1.90%,0.22,0.22,0.23,2600,192,13.54,16.96%,9.52%,0.064694,"12:11 ET"
EEM,68.5,2026-09-18,14,Put,63.50,-7.25%,0.1,0.11,0.12,8000,607,13.18,19.59%,26.82%,-0.067998,"12:05 ET"
IWM,295.71,2026-09-04,0,Call,295.00,+0.21%,0.94,0.95,0.96,55300,4214,13.12,16.39%,5.62%,0.846534,"12:12 ET"
IWM,295.71,2026-09-08,4,Call,297.00,-0.47%,0.58,0.58,0.59,19316,1499,12.89,16.39%,8.30%,0.342612,"12:12 ET"
SPY,770.33,2026-09-10,6,Call,752.00,+2.33%,18.86,18.92,18.98,1333,105,12.7,11.80%,9.76%,0.976284,"12:12 ET"
QQQ,718.07,2026-09-04,0,Put,725.00,+1.06%,6.68,6.85,6.84,2952,233,12.67,16.96%,12.85%,-0.916657,"12:10 ET"
QQQ,718.07,2026-09-08,4,Put,722.00,+0.65%,4.86,4.87,4.91,5280,432,12.22,16.96%,9.53%,-0.684363,"12:12 ET"
SPY,770.33,2026-09-10,6,Call,770.00,-0.01%,3.58,3.58,3.59,10071,846,11.9,11.80%,7.98%,0.544649,"12:11 ET"
SOXL,116.61,2026-09-09,5,Call,117.00,-1.02%,3.75,3.85,3.85,1628,137,11.88,105.62%,71.23%,0.50959,"12:11 ET"
QQQ,718.07,2026-09-08,4,Call,719.00,-0.23%,2.47,2.47,2.49,12466,1083,11.51,16.96%,8.84%,0.480561,"12:12 ET"
GLD,406.61,2026-09-04,0,Call,407.00,+0.04%,0.59,0.65,0.67,6737,602,11.19,23.94%,9.81%,0.418838,"12:12 ET"
