Symbol,Price~,"Exp Date",DTE,Type,Strike,Moneyness,Bid,Latest,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",IV,Delta,Time
HYG,79.16,2027-01-15,132,Put,74.00,-6.52%,0.12,0.26,0.64,10000,103,97.09,4.06%,11.44%,-0.134668,2026-09-04
QQQ,718.96,2026-09-08,3,Put,714.00,-0.69%,1.12,1.13,1.14,58105,721,80.59,17.79%,11.69%,-0.248107,2026-09-04
SILJ,31.68,2026-09-11,6,Put,30.50,-3.72%,0.11,0.33,0.5,8930,116,76.98,54.22%,47.67%,-0.254543,2026-09-04
SILJ,31.68,2026-09-11,6,Call,33.00,-4.17%,0.19,0.34,0.45,9104,137,66.45,54.22%,48.96%,0.271094,2026-09-04
QQQ,718.96,2026-09-08,3,Put,721.00,+0.28%,3.91,3.98,4.05,13624,207,65.82,17.79%,11.32%,-0.59995,2026-09-04
QQQ,718.96,2026-09-08,3,Put,718.00,-0.13%,2.34,2.34,2.41,50555,866,58.38,17.79%,11.18%,-0.437227,2026-09-04
SILJ,31.68,2026-09-11,6,Put,29.50,-6.88%,0.15,0.15,0.23,19200,341,56.3,54.22%,56.78%,-0.153108,2026-09-04
ARKK,86.22,2026-09-25,20,Put,80.00,-7.21%,0.56,0.73,0.81,6599,125,52.79,35.41%,35.92%,-0.170124,2026-09-04
SPY,770.19,2026-09-08,3,Put,769.00,-0.15%,1.56,1.56,1.58,59398,1172,50.68,12.25%,7.82%,-0.402267,2026-09-04
URA,46.06,2026-09-11,6,Call,48.00,-4.21%,0.5,0.53,0.55,17463,368,47.45,44.84%,52.25%,0.283143,2026-09-04
QQQ,718.96,2026-09-08,3,Call,718.00,+0.13%,2.73,2.74,2.75,49167,1043,47.14,17.79%,8.14%,0.587464,2026-09-04
QQQ,718.96,2026-09-08,3,Put,720.00,+0.14%,3.33,3.34,3.37,34056,748,45.53,17.79%,11.11%,-0.547505,2026-09-04
EWZ,37.86,2026-09-11,6,Call,39.00,-3.01%,0.11,0.32,0.32,14247,317,44.94,35.99%,32.41%,0.237678,2026-09-04
SPY,770.19,2026-09-08,3,Call,771.00,-0.11%,1.26,1.27,1.27,64711,1450,44.63,12.25%,5.61%,0.43637,2026-09-04
SQQQ,38.18,2026-10-02,27,Put,37.00,-3.09%,1.62,1.61,1.91,6974,159,43.86,52.75%,57.62%,-0.384937,2026-09-04
SPY,770.19,2026-09-08,3,Call,772.00,-0.24%,0.88,0.89,0.89,51121,1172,43.62,12.25%,5.63%,0.339585,2026-09-04
QQQ,718.96,2026-09-08,3,Call,719.00,-0.01%,2.2,2.2,2.23,44191,1083,40.8,17.79%,8.22%,0.512805,2026-09-04
QQQ,718.96,2026-09-08,3,Put,719.00,+0.01%,2.8,2.8,2.81,33717,862,39.11,17.79%,11.03%,-0.492114,2026-09-04
SOXL,117.28,2026-09-09,4,Call,125.00,-6.58%,1.47,1.55,1.7,13972,369,37.86,110.61%,86.97%,0.257722,2026-09-04
EWY,188.87,2026-09-11,6,Put,150.00,-20.58%,0.05,0.18,0.32,7506,207,36.26,46.23%,91.56%,-0.021596,2026-09-04
GDX,99.26,2026-09-11,6,Call,101.00,-1.75%,1.48,1.56,1.6,16830,481,34.99,45.01%,44.58%,0.395486,2026-09-04
QQQ,718.96,2026-09-09,4,Put,718.00,-0.13%,3.26,3.3,3.31,9117,269,33.89,17.79%,12.83%,-0.449359,2026-09-04
XLE,64.06,2026-09-09,4,Put,63.00,-1.65%,0.16,0.18,0.19,10393,327,31.78,24.22%,20.88%,-0.216601,2026-09-04
QQQ,718.96,2026-09-08,3,Put,723.00,+0.56%,5.34,5.52,5.51,3196,106,30.15,17.79%,11.91%,-0.691683,2026-09-04
IEF,92.25,2026-09-18,13,Put,95.00,+2.98%,2.71,2.85,2.81,3159,106,29.8,5.54%,9.96%,-0.961162,2026-09-04
SPY,770.19,2026-09-08,3,Put,770.00,-0.02%,1.98,1.95,1.99,86279,3365,25.64,12.25%,7.72%,-0.474728,2026-09-04
LQD,105.48,2026-12-18,104,Put,105.00,-0.46%,1.07,1.55,1.83,10016,398,25.17,6.60%,8.70%,-0.41147,2026-09-04
SPY,770.19,2026-09-09,4,Call,746.00,+3.14%,23.86,24.1,23.99,2946,120,24.55,12.25%,0.00%,0,2026-09-04
USO,141.96,2026-09-16,11,Call,148.00,-4.25%,1.44,1.73,1.82,2645,111,23.83,42.52%,38.69%,0.284155,2026-09-04
SPY,770.19,2026-09-08,3,Call,769.00,+0.15%,2.34,2.34,2.35,27233,1200,22.69,12.25%,5.64%,0.636242,2026-09-04
QQQ,718.96,2026-09-08,3,Call,728.00,-1.26%,0.23,0.24,0.24,16546,738,22.42,17.79%,9.67%,0.082132,2026-09-04
QQQ,718.96,2026-09-08,3,Call,722.00,-0.42%,1.06,1.07,1.08,24343,1093,22.27,17.79%,8.47%,0.304779,2026-09-04
QQQ,718.96,2026-09-09,4,Put,720.00,+0.14%,4.16,4.25,4.25,6198,279,22.22,17.79%,12.59%,-0.53314,2026-09-04
EWJ,98.28,2026-10-16,41,Put,98.00,-0.28%,2.2,2.45,2.7,5062,237,21.36,20.56%,20.35%,-0.460709,2026-09-04
QQQ,718.96,2026-09-08,3,Call,727.00,-1.12%,0.3,0.31,0.31,11253,540,20.84,17.79%,9.47%,0.103881,2026-09-04
SPY,770.19,2026-09-08,3,Call,773.00,-0.36%,0.59,0.59,0.6,36698,1812,20.25,12.25%,5.64%,0.252832,2026-09-04
QQQ,718.96,2026-09-25,20,Put,718.00,-0.13%,10.74,10.77,10.89,8581,428,20.05,17.79%,17.63%,-0.465887,2026-09-04
QQQ,718.96,2026-09-08,3,Call,717.00,+0.27%,3.34,3.36,3.37,27268,1445,18.87,17.79%,8.11%,0.659509,2026-09-04
SPY,770.19,2026-09-08,3,Put,768.00,-0.28%,1.23,1.23,1.25,42241,2246,18.81,12.25%,7.97%,-0.335877,2026-09-04
SPY,770.19,2026-09-08,3,Call,774.00,-0.49%,0.39,0.4,0.4,23816,1301,18.31,12.25%,5.72%,0.182295,2026-09-04
QQQ,718.96,2026-09-08,3,Call,724.00,-0.70%,0.64,0.64,0.65,15887,872,18.22,17.79%,8.82%,0.201409,2026-09-04
QQQ,718.96,2026-09-09,4,Put,714.00,-0.69%,1.94,1.94,1.97,14019,775,18.09,17.79%,13.47%,-0.301578,2026-09-04
QQQ,718.96,2026-09-09,4,Call,731.00,-1.67%,0.26,0.27,0.27,3441,192,17.92,17.79%,10.69%,0.074009,2026-09-04
EEM,68.7,2027-12-17,468,Call,85.00,-23.73%,0.5,2.59,5.5,3000,169,17.75,20.69%,24.04%,0.290507,2026-09-04
SMH,567.01,2027-01-15,132,Put,580.00,+2.29%,51.7,52.45,54.25,4604,269,17.12,34.13%,36.43%,-0.481657,2026-09-04
SPY,770.19,2026-09-08,3,Call,776.00,-0.75%,0.17,0.17,0.18,20408,1210,16.87,12.25%,5.99%,0.0903,2026-09-04
SH,32.35,2026-10-16,41,Call,32.00,+1.08%,0.05,0.65,0.9,2286,136,16.81,13.58%,22.42%,0.614718,2026-09-04
XLE,64.06,2026-09-11,6,Put,62.00,-3.22%,0.12,0.15,0.27,5171,308,16.79,24.22%,26.83%,-0.164406,2026-09-04
QQQ,718.96,2026-09-08,3,Put,722.00,+0.42%,4.59,4.6,4.73,7147,432,16.54,17.79%,11.53%,-0.649099,2026-09-04
QQQ,718.96,2026-09-08,3,Call,721.00,-0.28%,1.36,1.37,1.39,33182,2038,16.28,17.79%,8.35%,0.368778,2026-09-04
DRAM,59.69,2028-12-15,832,Put,55.00,-7.86%,14.7,15.55,16.7,5006,311,16.1,64.34%,61.08%,-0.273762,2026-09-04
QQQ,718.96,2026-09-08,3,Call,720.00,-0.14%,1.74,1.77,1.76,56058,3484,16.09,17.79%,8.25%,0.438899,2026-09-04
QQQ,718.96,2026-09-09,4,Put,717.00,-0.27%,2.83,2.89,2.91,5145,320,16.08,17.79%,12.89%,-0.408776,2026-09-04
QQQ,718.96,2026-09-08,3,Put,717.00,-0.27%,1.95,1.95,1.99,48710,3058,15.93,17.79%,11.22%,-0.383849,2026-09-04
IWM,296.01,2026-09-08,3,Call,297.00,-0.33%,0.5,0.51,0.51,23695,1499,15.81,16.73%,8.33%,0.340831,2026-09-04
QQQ,718.96,2026-09-11,6,Put,718.00,-0.13%,5.03,5.1,5.11,11577,744,15.56,17.79%,15.50%,-0.460869,2026-09-04
KWEB,26.05,2026-09-11,6,Call,26.50,-1.73%,0.1,0.17,0.18,3825,246,15.55,26.63%,23.07%,0.293156,2026-09-04
SOXL,117.28,2026-09-09,4,Call,117.00,+0.24%,4.25,4.8,5.1,2127,137,15.53,110.61%,92.24%,0.530751,2026-09-04
ARKK,86.22,2026-09-11,6,Call,91.00,-5.54%,0,0.14,0.39,4578,298,15.36,35.41%,33.48%,0.110879,2026-09-04
SPY,770.19,2026-09-08,3,Put,771.00,+0.11%,2.49,2.44,2.51,44460,3007,14.79,12.25%,7.72%,-0.549208,2026-09-04
SPY,770.19,2026-09-10,5,Put,781.00,+1.40%,11.3,11.09,11.42,1639,112,14.63,12.25%,11.08%,-0.859143,2026-09-04
XBI,163.81,2026-09-11,6,Call,170.00,-3.78%,0.16,0.45,1.02,1767,121,14.6,30.41%,30.03%,0.176445,2026-09-04
QQQ,718.96,2026-09-08,3,Put,716.00,-0.41%,1.62,1.62,1.65,20226,1399,14.46,17.79%,11.33%,-0.334007,2026-09-04
QQQ,718.96,2026-09-09,4,Call,727.00,-1.12%,0.67,0.69,0.69,2581,179,14.42,17.79%,10.45%,0.163989,2026-09-04
QQQ,718.96,2026-09-08,3,Call,723.00,-0.56%,0.82,0.83,0.84,15764,1102,14.3,17.79%,8.63%,0.248745,2026-09-04
SPY,770.19,2026-09-08,3,Call,770.00,+0.02%,1.75,1.76,1.76,87921,6179,14.23,12.25%,5.63%,0.537745,2026-09-04
TLT,82.21,2026-09-11,6,Call,82.50,-0.35%,0.27,0.27,0.29,68168,4796,14.21,10.24%,9.43%,0.398733,2026-09-04
SPY,770.19,2026-09-16,11,Call,795.00,-3.22%,0.13,0.14,0.14,3844,274,14.03,12.25%,9.30%,0.028387,2026-09-04
SPY,770.19,2026-09-10,5,Call,770.00,+0.02%,3.07,3.1,3.09,11807,846,13.96,12.25%,7.89%,0.528565,2026-09-04
SPY,770.19,2026-09-25,20,Put,759.00,-1.45%,4.85,4.7,4.87,4780,353,13.54,12.25%,13.70%,-0.304472,2026-09-04
SPY,770.19,2026-09-08,3,Put,772.00,+0.24%,3.1,3.1,3.12,26862,2000,13.43,12.25%,7.80%,-0.621055,2026-09-04
SMH,567.01,2026-11-20,76,Put,535.00,-5.65%,21.05,22.14,22.85,3039,228,13.33,34.13%,37.14%,-0.321168,2026-09-04
SPY,770.19,2026-09-10,5,Call,752.00,+2.36%,18.14,18.26,18.26,1393,105,13.27,12.25%,0.00%,0,2026-09-04
SPY,770.19,2026-09-08,3,Put,767.00,-0.41%,0.98,0.98,0.99,22392,1697,13.2,12.25%,8.19%,-0.278049,2026-09-04
SQQQ,38.18,2026-10-02,27,Call,38.00,+0.47%,1.87,2.1,2.17,3522,267,13.19,52.75%,45.48%,0.548458,2026-09-04
EEM,68.7,2026-09-18,13,Put,63.50,-7.57%,0.1,0.11,0.17,8000,607,13.18,20.69%,29.92%,-0.075802,2026-09-04
QQQ,718.96,2026-09-08,3,Put,725.00,+0.84%,6.98,7.06,7.2,1582,122,12.97,17.79%,12.86%,-0.759071,2026-09-04
SPY,770.19,2026-09-08,3,Call,775.00,-0.62%,0.26,0.26,0.27,41146,3188,12.91,12.25%,5.86%,0.129712,2026-09-04
IWM,296.01,2026-09-08,3,Put,295.00,-0.34%,0.69,0.69,0.7,14392,1130,12.74,16.73%,10.77%,-0.354292,2026-09-04
SLV,59.82,2026-09-11,6,Put,57.50,-3.88%,0.31,0.32,0.33,2679,217,12.35,43.03%,37.55%,-0.195768,2026-09-04
SPY,770.19,2026-09-09,4,Call,749.00,+2.75%,20.89,21.4,21.02,1199,101,11.87,12.25%,0.00%,0,2026-09-04
SPY,770.19,2026-09-08,3,Put,762.00,-1.06%,0.32,0.32,0.33,14276,1203,11.87,12.25%,9.51%,-0.102488,2026-09-04
SPY,770.19,2026-09-09,4,Call,751.00,+2.49%,18.91,19.44,19.04,3239,274,11.82,12.25%,10.44%,0.990269,2026-09-04
TQQQ,72.37,2026-09-09,4,Put,72.00,-0.51%,0.88,0.92,0.96,5320,457,11.64,51.81%,36.71%,-0.436004,2026-09-04
QQQ,718.96,2026-09-09,4,Call,718.00,+0.13%,3.71,3.78,3.82,6157,546,11.28,17.79%,10.40%,0.563918,2026-09-04
SPY,770.19,2026-09-08,3,Put,764.00,-0.80%,0.49,0.49,0.5,16095,1428,11.27,12.25%,8.92%,-0.152352,2026-09-04
IWM,296.01,2026-09-08,3,Put,296.00,0.00%,1.09,1.1,1.11,5514,503,10.96,16.73%,10.58%,-0.489703,2026-09-04
KORU,23.47,2026-09-18,13,Put,19.50,-16.92%,0.7,0.8,0.9,2538,233,10.89,132.89%,140.38%,-0.20149,2026-09-04
QQQ,718.96,2026-09-08,3,Call,726.00,-0.98%,0.38,0.38,0.39,22229,2045,10.87,17.79%,9.20%,0.128844,2026-09-04
QQQ,718.96,2026-09-08,3,Call,716.00,+0.41%,3.96,3.98,4.14,8177,760,10.76,17.79%,8.13%,0.72553,2026-09-04
SLV,59.82,2026-09-09,4,Put,59.50,-0.53%,0.61,0.63,0.65,2608,246,10.6,43.03%,31.67%,-0.425315,2026-09-04
DRAM,59.69,2026-09-11,6,Call,61.00,-2.19%,1.32,1.35,1.38,9717,925,10.5,64.34%,62.30%,0.410861,2026-09-04
SPY,770.19,2026-09-08,3,Put,765.00,-0.67%,0.62,0.63,0.63,29859,2857,10.45,12.25%,8.69%,-0.187377,2026-09-04
SPY,770.19,2026-09-14,9,Put,770.00,-0.02%,4.39,4.34,4.41,6555,632,10.37,12.25%,9.77%,-0.477348,2026-09-04
QQQ,718.96,2026-09-09,4,Call,733.00,-1.95%,0.15,0.16,0.17,2582,253,10.21,17.79%,10.83%,0.04754,2026-09-04
IWM,296.01,2026-09-09,4,Call,299.00,-1.01%,0.27,0.28,0.3,4414,436,10.12,16.73%,9.88%,0.173926,2026-09-04
QQQ,718.96,2026-09-08,3,Call,729.00,-1.40%,0.18,0.2,0.21,11707,1160,10.09,17.79%,10.03%,0.067985,2026-09-04
SPY,770.19,2026-09-11,6,Call,772.00,-0.24%,3.02,3.03,3.04,21299,2124,10.03,12.25%,9.43%,0.439876,2026-09-04
UVXY,17.53,2026-09-18,13,Call,16.00,+8.73%,1.7,1.68,1.82,1388,139,9.99,82.64%,58.75%,0.813497,2026-09-04
DIA,534.08,2027-06-17,285,Put,535.00,+0.17%,21,22.85,25.35,1000,101,9.9,11.96%,15.30%,-0.43052,2026-09-04
QQQ,718.96,2026-09-17,12,Put,715.00,-0.55%,6.65,6.8,6.84,1037,105,9.88,17.79%,17.11%,-0.412542,2026-09-04
SPY,770.19,2026-09-09,4,Put,779.00,+1.14%,9.29,8.79,9.41,1611,167,9.65,12.25%,10.59%,-0.847859,2026-09-04
URA,46.06,2026-09-18,13,Call,48.00,-4.21%,0.9,0.92,0.95,11763,1222,9.63,44.84%,48.11%,0.346503,2026-09-04
SPY,770.19,2026-09-08,3,Put,780.00,+1.27%,10.24,9.74,10.31,1798,187,9.61,12.25%,12.44%,-0.869876,2026-09-04
