Symbol,Price~,"Exp Date",Type,Strike,DTE,"Bid x Size","Ask x Size",Trade,Size,Side,Premium,Volume,"Open Int",IV,Delta,Code,*,Time
UBER,71.715,2026-09-11,Call,70,0,"1.43 x 800","1.70 x 48",1.7,48,ask,8100,692,1908,23.78%,0.97572189454551,AUTO,N/A,"13:24:00 ET"
UBER,71.525,2026-09-18,Call,71,7,"1.75 x 87","1.83 x 123",1.79,45,mid,8000,346,328,37.36%,0.57211396942684,MLET,N/A,"10:28:03 ET"
UBER,71.75,2026-09-25,Put,72,14,"1.99 x 45","2.00 x 40",2,40,ask,8000,237,489,33.55%,-0.5016712264,AUTO,N/A,"15:33:29 ET"
UBER,71.335,2026-12-18,Call,85,98,"1.82 x 43","1.94 x 553",1.82,43,bid,7800,334,3543,38.88%,0.23639233148294,AUTO,N/A,"10:48:31 ET"
UBER,71.715,2026-09-25,Put,72,14,"1.90 x 57","1.94 x 40",1.94,40,ask,7700,196,489,33.68%,-0.5045263688,AUTO,N/A,"13:54:30 ET"
UBER,71.49,2026-10-23,Put,68,42,"1.52 x 471","1.70 x 45",1.7,45,ask,7600,53,83,34.24%,-0.3016342071,AUTO,N/A,"14:11:41 ET"
UBER,71.72,2026-11-20,Call,85,70,"1.26 x 3","1.27 x 1",1.27,60,ask,7600,1024,3695,39.73%,0.19802198235828,SLAN,N/A,"15:52:57 ET"
UBER,71.72,2026-10-09,Call,75,28,"1.52 x 50","1.62 x 82",1.52,50,bid,7600,132,139,34.43%,0.34749013277419,AUTO,N/A,"15:53:04 ET"
UBER,72.225,2026-09-18,Call,75,7,"0.55 x 103","0.64 x 632",0.57,129,mid,7300,352,12568,37.05%,0.2432900652717,SLAN,N/A,"09:38:04 ET"
UBER,71.635,2026-09-25,Call,72,14,"1.74 x 152","1.86 x 83",1.83,40,mid,7300,540,556,34.51%,0.49169531311683,AUTO,N/A,"12:50:03 ET"
UBER,71.58,2026-09-11,Call,70,0,"1.53 x 321","1.59 x 46",1.59,46,ask,7300,868,1908,26.98%,0.94585148178201,AUTO,N/A,"15:24:38 ET"
UBER,71.335,2026-09-18,Put,71,7,"1.10 x 46","1.13 x 1",1.12,65,mid,7200,1026,1164,34.76%,-0.4468713079,AUTO,N/A,"11:45:58 ET"
UBER,71.65,2026-09-18,Call,75,7,"0.36 x 200","0.38 x 57",0.36,200,bid,7200,4952,12568,35.44%,0.18604968745128,AUTO,N/A,"15:08:33 ET"
UBER,71.32,2026-09-18,Call,71,7,"1.55 x 10","1.59 x 71",1.56,45,mid,7000,595,328,34.80%,0.55245877576254,MLAT,N/A,"11:51:40 ET"
UBER,71.525,2026-09-18,Put,70,7,"0.70 x 68","0.72 x 23",0.7,100,bid,7000,2922,12706,34.60%,-0.3133786368,SLAN,N/A,"12:24:22 ET"
UBER,72.11,2026-10-16,Call,77.5,35,"1.35 x 50","1.37 x 3",1.35,50,bid,6700,97,3509,35.49%,0.2847884366064,AUTO,N/A,"10:01:24 ET"
UBER,71.8,2026-09-25,Put,71,14,"1.42 x 21","1.46 x 55",1.43,47,mid,6700,370,545,33.37%,-0.4123867923,SLAN,N/A,"13:47:30 ET"
UBER,71.36,2026-09-11,Put,73,0,"1.53 x 379","1.77 x 61",1.68,40,mid,6700,564,5031,22.64%,-0.976208542,MLET,N/A,"12:14:56 ET"
UBER,71.585,2026-09-18,Call,72,7,"1.29 x 9","1.30 x 51",1.3,50,ask,6500,688,2968,36.96%,0.47059996297648,ISOI,N/A,"10:25:03 ET"
UBER,71.68,2026-09-18,Call,72,7,"1.20 x 4","1.30 x 20",1.27,50,mid,6300,3075,2968,34.30%,0.47791636123924,AUTO,N/A,"15:50:01 ET"
UBER,71.75,2026-11-20,Call,85,70,"1.25 x 37","1.27 x 67",1.27,50,ask,6300,793,3695,39.66%,0.19820455048209,SLAN,N/A,"15:33:11 ET"
UBER,71.7,2026-09-18,Call,75,7,"0.31 x 35","0.32 x 150",0.32,198,ask,6300,4700,12568,34.71%,0.18466575522086,AUTO,N/A,"15:00:07 ET"
UBER,71.68,2026-09-18,Call,72,7,"1.26 x 50","1.30 x 471",1.26,50,bid,6300,3075,2968,34.30%,0.47791636123924,AUTO,N/A,"15:50:40 ET"
UBER,71.7399,2026-09-18,Put,71,7,"0.95 x 65","0.97 x 12",0.95,65,bid,6100,1903,1164,33.36%,-0.3974353173,AUTO,N/A,"15:05:37 ET"
UBER,71.4599,2026-09-18,Call,73,7,"0.78 x 78","0.79 x 65",0.79,78,ask,6100,1821,879,35.25%,0.3452425023105,AUTO,N/A,"11:57:44 ET"
UBER,72,2026-09-11,Call,72,0,"0.60 x 100","0.64 x 59",0.6,100,bid,6000,546,2466,33.27%,0.50570998251646,AUTO,N/A,"09:42:04 ET"
UBER,71.105,2026-09-18,Put,71,7,"1.14 x 112","1.21 x 70",1.17,50,mid,5800,1740,1164,34.35%,-0.4735382599,MLET,N/A,"14:20:09 ET"
UBER,71.635,2026-09-11,Call,71,0,"0.60 x 58","0.65 x 90",0.65,90,ask,5800,5514,1451,13.41%,0.90235914391521,AUTO,N/A,"15:31:12 ET"
UBER,71.525,2026-09-18,Call,72,7,"1.25 x 98","1.33 x 166",1.29,45,mid,5800,789,2968,36.91%,0.46400951551854,MLET,N/A,"10:28:03 ET"
UBER,71.89,2026-09-18,Call,73,7,"1.15 x 50","1.16 x 19",1.15,50,bid,5700,571,879,36.60%,0.39616353276207,AUTO,N/A,"10:08:52 ET"
UBER,71.335,2026-09-18,Call,72,7,"1.15 x 50","1.18 x 135",1.15,50,bid,5700,1688,2968,35.40%,0.44015233635502,AUTO,N/A,"11:43:20 ET"
UBER,71.22,2026-09-11,Call,71,0,"0.58 x 99","0.59 x 76",0.58,99,bid,5700,3955,1451,23.03%,0.6074555294538,AUTO,N/A,"11:08:05 ET"
UBER,72,2026-10-23,Call,80,42,"0.96 x 324","1.14 x 50",1.14,50,ask,5600,282,660,37.13%,0.22972762865696,AUTO,N/A,"09:45:30 ET"
UBER,72,2026-10-23,Call,80,42,"0.92 x 590","1.14 x 50",1.14,50,ask,5600,282,660,37.13%,0.22972762865696,AUTO,N/A,"09:44:51 ET"
UBER,71.335,2026-10-16,Call,77.5,35,"1.13 x 50","1.15 x 11",1.13,50,bid,5600,485,3509,35.39%,0.25169472179633,AUTO,N/A,"11:44:39 ET"
UBER,71.23,2026-09-18,Call,72.5,7,"0.90 x 80","0.97 x 210",0.97,58,ask,5600,440,4342,36.91%,0.37956750915416,AUTO,N/A,"11:15:37 ET"
UBER,72.11,2026-10-23,Call,80,42,"1.05 x 100","1.13 x 231",1.12,50,mid,5600,1258,660,37.46%,0.23570877865334,AUTO,N/A,"09:58:03 ET"
UBER,72.94,2026-09-11,Call,73,0,"0.46 x 484","0.58 x 114",0.55,100,mid,5500,525,5733,33.45%,0.48684550034322,AUTO,N/A,"09:32:27 ET"
UBER,71.2,2026-10-30,Put,65,49,"0.98 x 234","1.10 x 50",1.1,50,ask,5500,53,22,35.54%,-0.2124340804,AUTO,BuyToOpen,"11:24:25 ET"
UBER,71.46,2026-09-18,Call,72,7,"1.06 x 65","1.14 x 74",1.1,50,mid,5500,2544,2968,34.36%,0.45231264996855,AUTO,N/A,"14:13:24 ET"
UBER,72.94,2026-10-02,Call,80,21,"0.48 x 63","0.55 x 200",0.55,100,ask,5500,124,2920,36.99%,0.165158809953,AUTO,N/A,"09:34:52 ET"
UBER,71.63,2026-09-18,Put,71,7,"1.01 x 94","1.03 x 2",1.01,54,bid,5400,1240,1164,34.16%,-0.4119442519,AUTO,N/A,"12:34:54 ET"
UBER,72.225,2026-09-25,Call,75,14,"1.03 x 659","1.16 x 165",1.09,50,mid,5400,382,1004,35.77%,0.31442521443652,SLAN,N/A,"09:37:01 ET"
UBER,71.4,2026-09-18,Call,72,7,"1.10 x 1","1.14 x 103",1.1,48,bid,5200,1515,2968,35.43%,0.44755056636276,AUTO,N/A,"11:38:49 ET"
UBER,71.64,2026-09-18,Put,69,7,"0.37 x 24","0.39 x 1",0.37,141,bid,5200,2198,4917,33.64%,-0.1996803131,MLET,N/A,"13:29:37 ET"
UBER,71.7903,2026-09-11,Put,73,0,"1.20 x 32","1.30 x 58",1.25,41,mid,5100,723,5031,25.88%,-0.8920706902,MESL,N/A,"13:39:37 ET"
UBER,71.63,2026-09-18,Call,72,7,"1.27 x 40","1.27 x 234",1.27,40,ask,5000,1955,2968,35.03%,0.47304341782387,AUTO,N/A,"12:37:11 ET"
UBER,71.715,2026-09-18,Put,69,7,"0.36 x 18","0.39 x 42",0.36,141,bid,5000,2052,4917,33.99%,-0.1958149839,MLAT,N/A,"13:27:09 ET"
UBER,72.225,2026-09-25,Call,75,14,"0.93 x 123","1.04 x 128",1,50,mid,5000,382,1004,35.77%,0.31442521443652,AUTO,N/A,"09:41:04 ET"
"Downloaded from Barchart.com as of 09-13-2026 01:54am CDT"
